id_dep,nome,partido,uf,Cobrança.de.cursos.em.universidades.públicas,Coincidência.reeleição,Cota.para.mulheres.legislativo,Distritao,Financiamento.privado.para.partidos,Financiamento.privado.para.partidos.e.candidatos,Infaticídio.indígena,Maioridade.1,Maioridade.2,Pensão,Reeleição,Seguro.Desemprego,Tempo.Mandato,Terceirização,Terrorismo,Transgênico,Tributação.serviços.de.internet,Voto.Facultativo,Voto.impresso,Impeachment
166402,Magda Mofatto,pr,GO,não votou,sim,não,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,não,sim,sim
167493,Weverton Rocha,pdt,MA,não votou,sim,sim,não,não,não,sim,não,não,não,sim,não,sim,sim,sim,não,não votou,não,sim,não
167722,Marcos Rogério,pdt,RO,não,não,abstenção,abstenção,não,não,sim,sim,sim,não,sim,não,sim,não,não votou,sim,não votou,sim,sim,sim
171617,Paulão,pt,AL,abstenção,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim,não
171619,Margarida Salomão,pt,MG,abstenção,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim,não
171623,Fabio Reis,pmdb,SE,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não votou,sim,sim,sim
177282,Subtenente Gonzaga,pdt,MG,não,sim,sim,não,não,não,sim,não,sim,não,sim,não,sim,não,sim,não votou,não,não,sim,sim
178802,Luiz Carlos Ramos,psdc,RJ,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,não,sim,sim,sim,sim,sim,sim,sim
178825,Leo de Brito,pt,AC,não,não,sim,não,não,não,não,não,não,sim,não,sim,sim,não,sim,não,não votou,não,sim,não
178826,Major Olimpio,pdt,SP,sim,sim,abstenção,não,não,não,sim,sim,sim,não votou,sim,não,sim,sim,não,não,sim,não,sim,sim
178827,Max Filho,psdb,ES,sim,não,sim,abstenção,não,não,sim,não,não,não,sim,não,abstenção,não votou,não,sim,não votou,sim,sim,sim
178828,Evandro Gussi,pv,SP,sim,não,não votou,sim,sim,sim,não,não,não,não,sim,não,sim,sim,não votou,não,sim,não,sim,sim
178829,Capitão Augusto,pr,SP,sim,não,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim
178830,Dr. Sinval Malheiros,pv,SP,sim,não votou,sim,não,sim,não,sim,não,sim,não,sim,não,não votou,não votou,não votou,não,sim,não votou,sim,sim
178830,Dr. Sinval Malheiros,pv,SP,sim,não votou,sim,não,sim,não,sim,não,sim,não,sim,não,não votou,não votou,não votou,não,sim,não votou,sim,sim
178831,André Abdon,prb,AP,sim,não,não,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não,sim,sim
178832,Leandre,pv,PR,sim,sim,sim,não,não,não,sim,sim,sim,não,sim,não,sim,sim,sim,não,sim,sim,sim,sim
178833,Alexandre Serfiotis,psd,RJ,não,não,não votou,não,sim,sim,sim,sim,sim,sim,sim,não,não,sim,não,não,sim,não,sim,sim
178834,Bebeto,psb,BA,não votou,sim,sim,não,não,não,não,não,não,não,sim,não,sim,não,não,não,não votou,não,não votou,não
178835,Afonso Motta,pdt,RS,sim,sim,sim,não,não,não,sim,não,não,não,sim,não,sim,sim,sim,sim,não,não,sim,não
178836,Alan Rick,prb,AC,não,sim,sim,não,sim,não,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,sim,não,sim,sim
178837,Angelim,pt,AC,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,abstenção,não,sim,não
178838,César Messias,psb,AC,sim,sim,não,não,não votou,não,sim,não,não,não,não votou,não,sim,não votou,não votou,não votou,não votou,não,sim,não
178839,Jéssica Sales,pmdb,AC,sim,sim,não votou,não votou,não votou,não votou,sim,sim,sim,sim,não votou,sim,sim,não votou,não votou,sim,não votou,não,não votou,sim
178840,Rocha,psdb,AC,sim,não,não votou,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,não,sim,sim,não,não votou,sim
178841,Cícero Almeida,psd,AL,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim
178841,Cícero Almeida,prtb,AL,não votou,sim,sim,sim,sim,não,sim,sim,sim,não,sim,não,sim,não votou,sim,sim,sim,não,sim,sim
178842,JHC,solidaried,AL,não votou,sim,sim,não,não,não,sim,não,sim,não,sim,não,não,não votou,sim,sim,sim,sim,sim,sim
178842,JHC,psb,AL,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim
178843,Marx Beltrão,pmdb,AL,sim,sim,não votou,sim,sim,sim,sim,sim,sim,não,não,sim,sim,sim,sim,sim,não votou,sim,sim,sim
178844,Pedro Vilela,psdb,AL,sim,não,abstenção,não votou,não votou,não votou,sim,sim,sim,não,não votou,não,não,sim,sim,sim,não,sim,sim,sim
178845,Ronaldo Lessa,pdt,AL,não,sim,sim,não,não votou,não votou,abstenção,não,não,não,não votou,não,sim,não votou,sim,não,não,sim,sim,não
178846,Alfredo Nascimento,pr,AM,sim,não votou,não votou,não,sim,sim,sim,não votou,não votou,sim,sim,sim,não votou,sim,sim,sim,sim,não votou,não votou,sim
178847,Arthur Virgílio Bisneto,psdb,AM,sim,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,não,sim,sim
178848,Conceição Sampaio,pp,AM,não,sim,sim,sim,sim,não,abstenção,não,não,não,sim,não,sim,sim,não,sim,sim,sim,sim,sim
178849,Hissa Abrahão,pps,AM,sim,não,sim,não,não,não,não votou,não,não,não votou,sim,não,não,sim,sim,sim,sim,sim,sim,sim
178850,Marcos Rotta,pmdb,AM,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,não votou,sim,sim,sim
178851,Jozi  Araújo,ptb,AP,sim,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não
178851,Jozi Rocha,ptb,AP,não votou,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não votou,não,sim,não
178852,Marcos Reategui,psc,AP,não,sim,abstenção,não,sim,não,não votou,não,sim,não,sim,não votou,sim,não,sim,não,não votou,sim,sim,sim
178853,Caetano,pt,BA,não,não,sim,não,não,não,não votou,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim,não
178854,Elmar Nascimento,dem,BA,sim,sim,não,sim,sim,sim,sim,sim,sim,não votou,sim,sim,não,sim,não,sim,sim,sim,sim,sim
178855,Irmão Lazaro,psc,BA,não votou,sim,sim,não,não,sim,sim,não votou,sim,não,sim,não,não,sim,sim,sim,não votou,sim,sim,sim
178856,João Gualberto,psdb,BA,não votou,sim,abstenção,sim,sim,sim,sim,sim,sim,não,não votou,não,sim,sim,sim,não votou,sim,não,sim,sim
178857,Jorge Solla,pt,BA,não,sim,sim,não,não,não,não votou,não,não,sim,sim,sim,sim,não,sim,não,não votou,não,sim,não
178858,Mário Negromonte Jr.,pp,BA,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,sim,sim,sim,sim,não votou,não,sim,abstenção
178859,Moema Gramacho,pt,BA,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,não votou,não
178860,Paulo Azi,dem,BA,sim,não,abstenção,sim,sim,sim,sim,sim,sim,não votou,sim,sim,sim,sim,não,sim,sim,sim,sim,sim
178861,Ronaldo Carletto,pp,BA,sim,sim,abstenção,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não
178862,Tia Eron,prb,BA,sim,não,sim,não,sim,não,não votou,sim,sim,sim,sim,não,não,sim,sim,sim,sim,não,sim,sim
178863,Uldurico Junior,ptc,BA,sim,sim,não votou,não,sim,não,sim,não,não,sim,sim,não,não,não,sim,não,sim,não,não votou,sim
178864,Adail Carneiro,phs,CE,sim,não,não,sim,sim,sim,sim,não,não,sim,sim,não,sim,sim,sim,sim,sim,não,sim,sim
178865,Cabo Sabino,pr,CE,não,sim,não,não,sim,não,sim,sim,sim,sim,sim,sim,não,não,não votou,não votou,sim,sim,sim,sim
178866,Luizianne Lins,pt,CE,não,não,sim,não,não,não,não votou,não,não,não votou,sim,não votou,sim,não,sim,não,sim,não,sim,não
178867,Macedo,psl,CE,sim,sim,sim,sim,sim,não,não votou,não votou,não votou,sim,sim,sim,sim,não,sim,sim,sim,não,sim,não
178868,Odorico Monteiro,pt,CE,sim,sim,sim,não,não,não,abstenção,não,não,sim,sim,sim,sim,não,não votou,não,sim,não,sim,não
178869,Vitor Valim,pmdb,CE,sim,sim,sim,sim,sim,não,sim,sim,sim,não,sim,não,sim,não,sim,não votou,sim,sim,sim,sim
178870,Roney Nemer,pmdb,DF,não,sim,sim,sim,sim,não,sim,sim,sim,não votou,não,sim,sim,sim,sim,sim,sim,sim,sim,sim
178871,Evair de Melo,pv,ES,não,sim,sim,não,não,sim,sim,não,sim,sim,sim,não,sim,sim,não,sim,sim,sim,sim,sim
178872,Givaldo Vieira,pt,ES,sim,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim,não
178873,Helder Salomão,pt,ES,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,abstenção,não,sim,não
178874,Sergio Vidigal,pdt,ES,sim,abstenção,sim,não,não,não,sim,não,não,não,sim,não,abstenção,sim,sim,não,não votou,abstenção,sim,sim
178875,Alexandre Baldy,psdb,GO,sim,não,abstenção,não votou,não votou,não votou,não votou,sim,sim,não,não votou,não,sim,sim,sim,sim,não votou,sim,sim,sim
178876,Célio Silveira,psdb,GO,sim,não,abstenção,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,não,não,sim,sim
178877,Fábio Sousa,psdb,GO,sim,não,abstenção,sim,sim,sim,sim,sim,sim,não,não,não,não,sim,sim,não votou,não,sim,sim,sim
178878,Giuseppe Vecci,psdb,GO,sim,não,sim,abstenção,sim,sim,sim,sim,sim,não,sim,não,sim,sim,não votou,sim,não,não,sim,sim
178879,Lucas Vergilio,solidaried,GO,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,sim,sim
178880,Marcos Abrão,pps,GO,sim,não,sim,não,não,não,sim,não,sim,não,sim,não,não,sim,sim,sim,não,sim,sim,sim
178881,Aluisio Mendes,psdc,MA,sim,sim,não,não,sim,não,não,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não,não,não
178882,André Fufuca,pen,MA,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,não,sim,sim
178883,Eliziane Gama,pps,MA,não votou,não,sim,não,não,não,sim,não,não,não,sim,não,não,não,sim,não,não,sim,sim,sim
178883,Eliziane Gama,rede,MA,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim
178884,Hildo Rocha,pmdb,MA,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,sim,não,sim,sim,sim,não,sim,não,sim
178885,Junior Marreca,pen,MA,sim,sim,não votou,sim,sim,sim,não,sim,sim,não,não votou,não votou,sim,sim,sim,não votou,não votou,sim,não votou,não
178886,Juscelino Filho,prp,MA,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,não,sim
178887,Rubens Pereira Júnior,pcdob,MA,não,não,não votou,sim,não,não,não,não,não,sim,sim,sim,não,não,sim,não,não,não,não votou,não
178888,Victor Mendes,pv,MA,sim,não,sim,sim,sim,não,sim,não votou,não votou,sim,sim,sim,sim,sim,sim,não,não,não,sim,sim
178889,Zé Carlos,pt,MA,não votou,não,sim,não,não,não,não,não,não,não votou,sim,não votou,sim,não,não,não,sim,não,sim,não
178890,Adelmo Carneiro Leão,pt,MG,não,não votou,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,não votou,não
178891,Caio Narcio,psdb,MG,sim,não,abstenção,não,sim,sim,sim,sim,sim,não,sim,não,sim,sim,não,sim,sim,não,não votou,sim
178892,Dâmina Pereira,pmn,MG,sim,sim,não votou,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,não,não votou,sim
178893,Delegado Edson Moreira,ptn,MG,não,não,não,não,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,não,sim,sim
178894,Laudivio Carvalho,pmdb,MG,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,sim
178895,Misael Varella,dem,MG,sim,sim,não,sim,sim,não,sim,sim,sim,não votou,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim
178896,Newton Cardoso Jr,pmdb,MG,sim,sim,sim,sim,sim,sim,sim,não votou,não votou,sim,sim,sim,sim,sim,não,sim,sim,não,não,sim
178897,Rodrigo Pacheco,pmdb,MG,sim,não votou,não,sim,sim,não,sim,não votou,não votou,sim,sim,sim,não votou,sim,sim,sim,sim,não votou,sim,sim
178898,Tenente Lúcio,psb,MG,não,sim,sim,não,sim,sim,sim,não,não,não,sim,sim,sim,sim,não,não,sim,sim,sim,sim
178900,Carlos Marun,pmdb,MS,não votou,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,não,sim,sim
178901,Tereza Cristina,psb,MS,sim,sim,sim,não votou,sim,não votou,sim,não,sim,sim,sim,sim,sim,sim,não,sim,não,não,sim,sim
178902,Zeca do Pt,pt,MS,não,sim,não votou,não,não,não,não,não votou,não votou,sim,sim,sim,sim,não,sim,não,sim,não,não votou,não
178903,Adilton Sachetti,psb,MT,sim,sim,não,não,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não,sim,sim,sim
178904,Ezequiel Fonseca,pp,MT,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim
178905,Fabio Garcia,psb,MT,sim,sim,não,não,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não votou,sim,sim,sim
178906,Beto Salame,pros,PA,não votou,sim,sim,não,não,não,sim,não,não,sim,sim,sim,sim,não,sim,sim,sim,não,sim,abstenção
178907,Francisco Chapadinha,psd,PA,sim,não,sim,não votou,não votou,não votou,sim,sim,não votou,não votou,não votou,sim,sim,sim,sim,sim,sim,não,sim,sim
178908,Delegado Éder Mauro,psd,PA,não,não,sim,não,sim,sim,sim,sim,sim,não,sim,sim,sim,abstenção,sim,sim,sim,não,sim,sim
178909,Hélio Leite,dem,PA,sim,não,não,não,sim,sim,sim,sim,sim,não,não,não,não,sim,sim,sim,sim,sim,não votou,sim
178910,Joaquim Passarinho,psd,PA,não votou,não,sim,não,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,não,sim,sim
178911,Simone Morgado,pmdb,PA,sim,sim,sim,não,não,não,sim,não,não,sim,sim,sim,sim,não votou,sim,sim,sim,não,sim,não
178912,Pedro Cunha Lima,psdb,PB,sim,não,não,sim,sim,sim,sim,sim,sim,não,sim,não,não,sim,não,sim,não,não,sim,sim
178913,Veneziano Vital do Rêgo,pmdb,PB,não,sim,sim,sim,sim,sim,não votou,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,não,sim,sim
178914,Adalberto Cavalcanti,ptb,PE,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não votou,sim,não votou,sim,não votou,sim,sim,sim,não
178915,Betinho Gomes,psdb,PE,sim,não,sim,não,sim,sim,abstenção,não,não,não,sim,não,sim,sim,sim,sim,sim,sim,sim,sim
178916,Daniel Coelho,psdb,PE,sim,não,sim,sim,sim,abstenção,abstenção,sim,sim,não,sim,não,sim,sim,não,não,sim,sim,sim,sim
178917,João Fernando Coutinho,psb,PE,não,sim,sim,não,sim,não,abstenção,não,não,sim,sim,não,sim,sim,não,não,sim,não,sim,sim
178918,Kaio Maniçoba,phs,PE,sim,não,não,sim,sim,sim,sim,não,sim,não votou,sim,não,sim,sim,sim,sim,sim,não,sim,sim
178919,Marinaldo Rosendo,psb,PE,não,sim,sim,sim,não,não,sim,sim,sim,sim,sim,não,sim,sim,sim,não votou,não votou,não,sim,sim
178920,Ricardo Teobaldo,ptb,PE,sim,sim,não votou,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não votou,não,não votou,não
178922,Tadeu Alencar,psb,PE,não,sim,sim,não,não,não,não,não,não,sim,sim,não,sim,não,não,não,não votou,não,sim,sim
178923,Zeca Cavalcanti,ptb,PE,sim,sim,não votou,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,não,não votou,não
178926,Rodrigo Martins,psb,PI,não,sim,sim,não,não,sim,sim,não votou,não votou,não,sim,não,sim,sim,sim,não,não,não,sim,sim
178927,Aliel Machado,rede,PR,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não
178927,Aliel Machado,pcdob,PR,não votou,não,sim,sim,não,não,não,não,não,sim,sim,não,não,não,sim,não,sim,não votou,sim,não
178928,Christiane de Souza Yared,ptn,PR,não,não,sim,não,não,não,sim,não,não,não,sim,não,não,não,sim,sim,sim,não,sim,sim
178929,Diego Garcia,phs,PR,não votou,não,não,sim,sim,não,sim,não,não,sim,sim,não,sim,não,sim,sim,sim,não,sim,sim
178930,Evandro Roman,psd,PR,sim,não,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim
178931,Luciano Ducci,psb,PR,não,sim,sim,não,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,não votou,não,sim,sim
178932,Marcelo Belinati,pp,PR,sim,não,não,sim,não,não,sim,sim,sim,não,sim,não,não,não,não,não,sim,sim,sim,sim
178933,Sergio Souza,pmdb,PR,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,sim,não votou,sim
178934,Toninho Wandscheer,pt,PR,sim,sim,sim,não,não,não,sim,não,não votou,sim,sim,sim,sim,não,sim,não votou,não,não,não votou,sim
178935,Rossoni,psdb,PR,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,não,sim,não votou
178936,Alexandre Valle,prp,RJ,sim,não,sim,não,sim,sim,sim,não votou,não votou,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,sim
178937,Altineu Côrtes,pr,RJ,sim,sim,não votou,não,não votou,sim,sim,sim,sim,sim,sim,não votou,sim,sim,não votou,sim,sim,não,sim,sim
178938,Cabo Daciolo,s.part.,RJ,não,não,não votou,não votou,não,não votou,não votou,não,não,não,sim,não,não,não,não,não,não votou,sim,não votou,sim
178939,Clarissa Garotinho,pr,RJ,sim,não,sim,não,não,não,sim,não,não,sim,sim,não,sim,não,não votou,não,sim,não,sim,ausente
178940,Dr. João,pr,RJ,sim,não,abstenção,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,não,sim,sim
178941,Ezequiel Teixeira,solidaried,RJ,sim,não,abstenção,abstenção,sim,sim,sim,sim,sim,não,sim,não votou,sim,sim,sim,sim,sim,sim,sim,sim
178943,Marcos Soares,pr,RJ,sim,sim,não,não votou,não votou,não votou,sim,sim,sim,sim,sim,não,sim,não votou,não votou,abstenção,não votou,sim,sim,sim
178944,Roberto Sales,prb,RJ,não,não,sim,não,sim,não,sim,sim,sim,sim,sim,não votou,sim,sim,sim,não votou,sim,não,sim,sim
178945,Rosangela Gomes,prb,RJ,sim,não,sim,não,sim,não,sim,sim,sim,sim,sim,não,não,sim,sim,sim,sim,não,sim,sim
178946,Soraya Santos,pmdb,RJ,não votou,não votou,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,sim,sim,não votou,não votou,sim,sim
178947,Sóstenes Cavalcante,psd,RJ,sim,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,não,não,sim,sim,sim,sim,sim
178948,Beto Rosado,pp,RN,sim,sim,não,não,sim,sim,não votou,sim,sim,não votou,sim,não,sim,sim,sim,sim,sim,não,sim,sim
178949,Zenaide Maia,pr,RN,não,sim,sim,não,sim,sim,sim,não,não,sim,sim,sim,sim,abstenção,sim,não,sim,não,sim,não
178950,Antônio Jácome,pmn,RN,não,sim,não votou,não,sim,não,sim,sim,sim,não,sim,não,não,não votou,sim,sim,sim,sim,sim,sim
178951,Rafael Motta,pros,RN,sim,sim,sim,não,sim,não,sim,não,sim,sim,sim,não votou,sim,não votou,sim,sim,não,não votou,sim,sim
178952,Walter Alves,pmdb,RN,sim,sim,não votou,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim
178953,Expedito Netto,solidaried,RO,não,sim,não votou,não,sim,sim,sim,não,sim,não,sim,não votou,sim,sim,sim,sim,sim,não,não votou,sim
178954,Lucio Mosquini,pmdb,RO,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,não votou,sim,sim,sim
178955,Luiz Cláudio,pr,RO,sim,abstenção,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,abstenção,sim,sim,não,sim,sim
178956,Mariana Carvalho,psdb,RO,sim,não,sim,não votou,não votou,não votou,sim,sim,sim,não,não votou,não,sim,sim,sim,sim,sim,sim,sim,sim
178957,Abel Mesquita Jr.,pdt,RR,não,sim,sim,não,sim,sim,sim,não,sim,não,sim,não,sim,sim,não votou,sim,não,não,sim,sim
178958,Carlos Andrade,phs,RR,não votou,não,não,sim,sim,sim,não votou,sim,sim,sim,não votou,não,sim,sim,sim,sim,sim,não,não votou,sim
178959,Hiran Gonçalves,pmn,RR,sim,não,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,não votou,não,não,sim
178960,Remídio Monai,pr,RR,não votou,sim,não,não,sim,sim,sim,sim,sim,não votou,sim,sim,sim,sim,sim,sim,não votou,não,sim,sim
178961,Shéridan,psdb,RR,sim,não votou,sim,sim,sim,sim,sim,sim,sim,não,sim,não,não votou,sim,não votou,não votou,sim,não votou,sim,sim
178962,Carlos Gomes,prb,RS,sim,sim,não,não,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,não,sim,sim
178963,Covatti Filho,pp,RS,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,não,sim,não,não,sim,sim
178964,Heitor Schuch,psb,RS,não,sim,sim,não,não,não,sim,não,não,não,sim,não,sim,não,sim,não,não votou,não,sim,sim
178965,João Derly,rede,RS,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim
178965,João Derly,pcdob,RS,não votou,não votou,sim,sim,não,não,não votou,não,não,sim,sim,não,não,não,sim,não,não,não,sim,sim
178966,Geovania de Sá,psdb,SC,sim,sim,sim,não,sim,sim,sim,sim,sim,não,sim,não,sim,não,não votou,não votou,sim,não,sim,sim
178967,João Paulo Kleinübing,psd,SC,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim
178968,Adelson Barreto,ptb,SE,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,não,não votou,sim,sim,sim
178969,Fábio Mitidieri,psd,SE,não,sim,não votou,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,não,sim,não
178970,João Daniel,pt,SE,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim,não
178971,Jony Marcos,prb,SE,sim,não,sim,não,sim,não,não,sim,sim,sim,sim,sim,não,não,não votou,não,não votou,sim,sim,sim
178972,Alex Manente,pps,SP,sim,não,sim,não,não,não,sim,sim,sim,não,sim,não,não,sim,sim,sim,sim,sim,sim,sim
178973,Ana Perugini,pt,SP,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim,não
178974,Andres Sanchez,pt,SP,não,não,sim,não,não,não,sim,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim,não
178975,Baleia Rossi,pmdb,SP,sim,sim,sim,sim,sim,não,não votou,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim
178976,Bruno Covas,psdb,SP,sim,não,não,não,sim,sim,sim,sim,sim,não,sim,não,não,sim,sim,não,sim,não,sim,sim
178977,Eduardo Cury,psdb,SP,sim,não,abstenção,não,sim,sim,sim,sim,sim,não,sim,não,não,sim,não,sim,não votou,sim,sim,sim
178978,Flavinho,psb,SP,não,não,sim,não,não,não,sim,não,não,não,sim,não,sim,sim,sim,não,sim,não,sim,sim
178980,Goulart,psd,SP,sim,sim,abstenção,não,sim,sim,sim,sim,sim,não votou,sim,sim,sim,sim,não votou,não,sim,não,sim,sim
178981,Herculano Passos,psd,SP,sim,não,abstenção,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim
178982,Luiz Lauro Filho,psb,SP,não,não,não,não,sim,sim,sim,sim,sim,não votou,sim,sim,sim,sim,sim,não,sim,não,sim,sim
178983,Marcio Alvino,pr,SP,sim,sim,abstenção,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,não,sim,sim
178984,Miguel Haddad,psdb,SP,sim,não,abstenção,não,sim,sim,sim,sim,sim,não,sim,não,não,sim,sim,sim,sim,sim,sim,sim
178985,Miguel Lombardi,pr,SP,sim,sim,abstenção,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim
178986,Nilto Tatto,pt,SP,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim,não
178987,Orlando Silva,pcdob,SP,não,não,sim,sim,não,não,não,não,não,sim,sim,sim,não,não,sim,não,não,não,sim,não
178988,João Paulo Papa,psdb,SP,sim,não,sim,não,sim,sim,sim,não,sim,não,sim,não,não,sim,sim,não votou,sim,não,sim,sim
178989,Renata Abreu,ptn,SP,sim,não,sim,sim,não,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,não votou,sim
178990,Samuel Moreira,psdb,SP,sim,não,não,não,não votou,sim,sim,sim,sim,não,não votou,não,não,sim,sim,sim,sim,sim,sim,sim
178991,Sérgio Reis,prb,SP,não votou,não votou,não votou,não,sim,não,sim,não votou,não votou,sim,sim,sim,não votou,não votou,sim,sim,sim,não votou,não votou,sim
178992,Vitor Lippi,psdb,SP,sim,não,sim,não,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,não,sim,sim
178993,Carlos Henrique Gaguim,pmdb,TO,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,sim
178994,Dulce Miranda,pmdb,TO,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim
178995,Roberto Góes,pdt,AP,não,sim,sim,não,sim,não,sim,não,não,não,não,não,sim,sim,sim,não,não,não,sim,não
178997,Moses Rodrigues,pps,CE,sim,não,sim,sim,não,não,sim,sim,sim,não,sim,não,não,não,sim,sim,não,sim,sim,sim
