id_dep,nome,partido,uf,Cobrança de cursos em universidades públicas,Coincidência reeleição,Cota para mulheres legislativo,Distritao,Financiamento privado para partidos,Financiamento privado para partidos e candidatos,Infaticídio indígena,Maioridade 1,Maioridade 2,Pensão,Reeleição,Seguro Desemprego,Tempo Mandato,Terceirização,Terrorismo,Transgênico,Tributação serviços de internet,Voto Facultativo,Voto impresso
74445,João Castelo,psdb,MA,sim,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,não,sim,sim,não,sim
178856,João Gualberto,psdb,BA,não votou,sim,abstenção,sim,sim,sim,sim,sim,sim,não,não votou,não,sim,sim,sim,não votou,sim,não,sim
178988,João Paulo Papa,psdb,SP,sim,não,sim,não,sim,sim,sim,não,sim,não,sim,não,não,sim,sim,não votou,sim,não,sim
74570,Jutahy Junior,psdb,BA,sim,não,não,sim,sim,sim,sim,sim,sim,não votou,sim,não votou,não,não votou,sim,não votou,sim,não,não
74277,Lobbe Neto,psdb,SP,sim,não,sim,não votou,não votou,não votou,sim,sim,sim,não,não votou,não,não,sim,sim,não votou,sim,sim,sim
73778,Luiz Carlos Hauly,psdb,PR,não votou,não,sim,não,sim,sim,não votou,sim,sim,não,sim,não,não,sim,sim,sim,não votou,não,sim
160565,Mara Gabrilli,psdb,SP,sim,não votou,não votou,não,sim,abstenção,não votou,não,sim,não,sim,não,não votou,não,sim,sim,não votou,não votou,não votou
160536,Marco Tebaldi,psdb,SC,sim,sim,sim,não,sim,sim,sim,sim,sim,não,sim,não,sim,sim,não votou,sim,não votou,não,sim
159238,Marcus Pestana,psdb,MG,sim,não,abstenção,não,sim,sim,sim,sim,sim,não,sim,não,sim,sim,não,sim,sim,não,sim
178956,Mariana Carvalho,psdb,RO,sim,não,sim,não votou,não votou,não votou,sim,sim,sim,não,não votou,não,sim,sim,sim,sim,sim,sim,sim
178827,Max Filho,psdb,ES,sim,não,sim,abstenção,não,não,sim,não,não,não,sim,não,abstenção,não votou,não,sim,não votou,sim,sim
178984,Miguel Haddad,psdb,SP,sim,não,abstenção,não,sim,sim,sim,sim,sim,não,sim,não,não,sim,sim,sim,sim,sim,sim
160567,Nelson Marchezan Junior,psdb,RS,sim,não,não,não,sim,sim,sim,sim,sim,não,sim,não,não,sim,sim,sim,sim,não,sim
166401,Nilson Leitão,psdb,MT,sim,não votou,abstenção,não,sim,sim,sim,sim,sim,não votou,sim,não,sim,sim,não,sim,não votou,sim,sim
74352,Nilson Pinto,psdb,PA,sim,não,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,sim
141515,Otavio Leite,psdb,RJ,sim,não votou,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,não,sim,não,sim
141516,Paulo Abi-Ackel,psdb,MG,sim,não,não,sim,sim,sim,não votou,sim,sim,não,sim,não,sim,sim,sim,sim,sim,não,sim
178912,Pedro Cunha Lima,psdb,PB,sim,não,não,sim,sim,sim,sim,sim,sim,não,sim,não,não,sim,não,sim,não,não,sim
178844,Pedro Vilela,psdb,AL,sim,não,abstenção,não votou,não votou,não votou,sim,sim,sim,não,não votou,não,não,sim,sim,sim,não,sim,sim
74216,Raimundo Gomes de Matos,psdb,CE,sim,sim,abstenção,não,não votou,sim,sim,sim,sim,não,não votou,não,sim,sim,sim,sim,não votou,não,sim
141472,Ricardo Tripoli,psdb,SP,sim,não,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,não votou,sim,sim,sim,sim
178840,Rocha,psdb,AC,sim,não,não votou,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,não,sim,sim,não,não votou
141531,Rodrigo de Castro,psdb,MG,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,não,sim
141535,Rogério Marinho,psdb,RN,sim,não,abstenção,sim,sim,sim,sim,não votou,sim,não,sim,não,sim,sim,sim,sim,sim,sim,sim
178935,Rossoni,psdb,PR,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,não,sim
178990,Samuel Moreira,psdb,SP,sim,não,não,não,não votou,sim,sim,sim,sim,não,não votou,não,não,sim,sim,sim,sim,sim,sim
178961,Shéridan,psdb,RR,sim,não votou,sim,sim,sim,sim,sim,sim,sim,não,sim,não,não votou,sim,não votou,não votou,sim,não votou,sim
73560,Silvio Torres,psdb,SP,sim,não votou,abstenção,não,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,não,sim
141553,Vanderlei Macris,psdb,SP,sim,não,abstenção,não,sim,sim,sim,sim,sim,não votou,sim,não,sim,não votou,sim,sim,sim,não,sim
178992,Vitor Lippi,psdb,SP,sim,não,sim,não,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,não,sim
178881,Aluisio Mendes,psdc,MA,sim,sim,não,não,sim,não,não,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não,não
178802,Luiz Carlos Ramos,psdc,RJ,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,não,sim,sim,sim,sim,sim,sim
178867,Macedo,psl,CE,sim,sim,sim,sim,sim,não,não votou,não votou,não votou,sim,sim,sim,sim,não,sim,sim,sim,não,sim
74171,Chico Alencar,psol,RJ,não,não,sim,não,obstrução,não,não,não,obstrução,não,sim,não,sim,não,não,não,não,não,sim
134812,Edmilson Rodrigues,psol,PA,não,não,sim,não,obstrução,não,não,não,obstrução,não,sim,não,sim,não,não,não,não,não,sim
152605,Glauber Braga,psol,RJ,não,não,sim,não,não,não,não,não,não,não,sim,não,não,não,não,não,não,não,sim
73531,Ivan Valente,psol,SP,não,não,sim,não,obstrução,não,não,não,obstrução,não,sim,não,sim,não,não,não,não,não,sim
160672,Jean Wyllys,psol,RJ,não,não,sim,não,obstrução,não,não,não,obstrução,não,sim,não,sim,não,não,não,não,não,sim
178890,Adelmo Carneiro Leão,pt,MG,não,não votou,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,não votou
160508,Afonso Florence,pt,BA,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim
178973,Ana Perugini,pt,SP,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim
178974,Andres Sanchez,pt,SP,não,não,sim,não,não,não,sim,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim
178837,Angelim,pt,AC,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,abstenção,não,sim
73433,Arlindo Chinaglia,pt,SP,não,não,sim,não,não,não,não votou,não,não,sim,sim,sim,sim,não,sim,não,não votou,não,sim
159237,Assis Carvalho,pt,PI,sim,não,não votou,não,não,não,não,não votou,não votou,sim,sim,sim,sim,não,sim,não,sim,não,não votou
74378,Assis do Couto,pt,PR,sim,sim,sim,não,não,não,abstenção,não,não,sim,sim,não votou,sim,não,sim,não,não,não,sim
73701,Benedita da Silva,pt,RJ,não,não,sim,não,não,não,não votou,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim
141335,Beto Faro,pt,PA,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim
160538,Bohn Gass,pt,RS,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,abstenção,não,sim
178853,Caetano,pt,BA,não,não,sim,não,não,não,não votou,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim
141398,Carlos Zarattini,pt,SP,sim,não,não votou,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,não votou
141439,Chico D Angelo,pt,RJ,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim
141413,Décio Lima,pt,SC,não,não,sim,não,não,não,não,não,não,não votou,sim,sim,sim,não,não votou,não,sim,não votou,sim
132504,Enio Verri,pt,PR,sim,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim
160575,Erika Kokay,pt,DF,não,não,sim,não,não,não,não,não,não,não votou,sim,não votou,sim,não,sim,não,sim,não,sim
146829,Fabiano Horta,pt,RJ,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,sim,não votou,não,não votou,não,não votou,não votou,não votou
73481,Fernando Marroni,pt,RS,não votou,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim
129037,Gabriel Guimarães,pt,MG,sim,não,não votou,não,não,não,não,não,não,sim,sim,sim,sim,não votou,sim,não,não votou,não,não votou
178872,Givaldo Vieira,pt,ES,sim,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim
178873,Helder Salomão,pt,ES,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,abstenção,não,sim
73482,Henrique Fontana,pt,RS,não votou,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim
178857,Jorge Solla,pt,BA,não,sim,sim,não,não,não,não votou,não,não,sim,sim,sim,sim,não,sim,não,não votou,não,sim
141464,José Airton Cirilo,pt,CE,sim,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,não votou,não,sim,não,sim
141470,José Guimarães,pt,CE,sim,não,não votou,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,sim,não votou,não,sim
74275,José Mentor,pt,SP,não votou,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,não votou,não,sim
178970,João Daniel,pt,SE,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim
178825,Leo de Brito,pt,AC,não,não,sim,não,não,não,não,não,não,sim,não,sim,sim,não,sim,não,não votou,não,sim
74156,Leonardo Monteiro,pt,MG,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,não votou,não,sim,não,sim
74041,Luiz Couto,pt,PB,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,não,não,sim,não,sim
74688,Luiz Sérgio,pt,RJ,não votou,não,sim,não,não,não,não,não,não,não votou,sim,sim,sim,não,sim,sim,sim,não,não votou
178866,Luizianne Lins,pt,CE,não,não,sim,não,não,não,não votou,não,não,não votou,sim,não votou,sim,não,sim,não,sim,não,sim
133373,Marco Maia,pt,RS,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim
160535,Marcon,pt,RS,não,não,sim,não,não,não,não,não,não,não votou,sim,não votou,sim,não,não,não,sim,não,sim
171619,Margarida Salomão,pt,MG,abstenção,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim
74398,Maria do Rosário,pt,RS,não,não,sim,não,não,não,não votou,não,não,sim,não,sim,sim,não,sim,não,sim,não,sim
188097,Merlong Solano,pt,PI,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não,não votou,abstenção,não votou,não votou,não votou
178859,Moema Gramacho,pt,BA,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,não votou
178986,Nilto Tatto,pt,SP,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim
178868,Odorico Monteiro,pt,CE,sim,sim,sim,não,não,não,abstenção,não,não,sim,sim,sim,sim,não,não votou,não,sim,não,sim
160556,Padre João,pt,MG,não,não,sim,não,não,não,não,não,não,não votou,sim,não votou,sim,não,sim,não,sim,não,sim
74400,Paulo Pimenta,pt,RS,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,não votou,não,sim
141488,Paulo Teixeira,pt,SP,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,não votou,não,não votou,não,sim
171617,Paulão,pt,AL,abstenção,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim
160604,Pedro Uczai,pt,SC,não,não,sim,não,não,não,não,não,não,não votou,sim,não votou,sim,não,sim,não,abstenção,não,sim
141445,Pepe Vargas,pt,RS,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou
160641,Professora Marcivania,pt,AP,não,não,sim,não,não,não,não,não,não,não votou,sim,não votou,sim,não,sim,não,sim,não,sim
74161,Reginaldo Lopes,pt,MG,não,não,sim,não,não,não,não votou,não,não,sim,sim,sim,sim,não votou,sim,não votou,não votou,não,não
74371,Rubens Otoni,pt,GO,sim,não,sim,não,não,não,sim,não,não,sim,sim,sim,sim,não votou,sim,não,sim,não,sim
160613,Sibá Machado,pt,AC,sim,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,não votou,não,não votou,não,sim
160630,Ságuas Moraes,pt,MT,não,não,sim,não,não,não,não,não,não,sim,sim,não votou,sim,não,sim,não votou,sim,não,sim
178934,Toninho Wandscheer,pt,PR,sim,sim,sim,não,não,não,sim,não,não votou,sim,sim,sim,sim,não,sim,não votou,não,não,não votou
160610,Valmir Assunção,pt,BA,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim
113247,Valmir Prascidelli,pt,SP,sim,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,não votou,não,sim,não,não votou
74376,Vander Loubet,pt,MS,não,sim,não votou,não,não,não,sim,não,não votou,sim,sim,sim,sim,não,sim,não votou,não votou,não,não votou
160622,Vicente Candido,pt,SP,sim,não,sim,não,não,não,não votou,não,não,sim,sim,sim,sim,não,não votou,não,não votou,não,não votou
74283,Vicentinho,pt,SP,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim
189593,Wadih Damous,pt,RJ,não,não,sim,não,não,não,não,não,não,não votou,sim,não votou,sim,não votou,não,não votou,sim,não,sim
160569,Waldenor Pereira,pt,BA,não,não,sim,não,não,não,não votou,não,não,sim,sim,sim,sim,não,não votou,não,sim,não,sim
160518,Weliton Prado,pt,MG,não,abstenção,abstenção,abstenção,abstenção,abstenção,sim,sim,sim,não,abstenção,não,abstenção,não,sim,não,sim,abstenção,abstenção
160592,Zeca Dirceu,pt,PR,não,não,sim,não,não,não,não,não,não,sim,não,sim,sim,não,sim,não,não votou,não,sim
178902,Zeca do Pt,pt,MS,não,sim,não votou,não,não,não,não,não votou,não votou,sim,sim,sim,sim,não,sim,não,sim,não,não votou
178889,Zé Carlos,pt,MA,não votou,não,sim,não,não,não,não,não,não,não votou,sim,não votou,sim,não,não,não,sim,não,sim
73931,Zé Geraldo,pt,PA,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,não votou,não,sim
178914,Adalberto Cavalcanti,ptb,PE,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não votou,sim,não votou,sim,não votou,sim,sim,sim
178968,Adelson Barreto,ptb,SE,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,não,não votou,sim,sim
73458,Alex Canziani,ptb,PR,sim,não,sim,não,sim,sim,não votou,não,não,sim,não,sim,não,sim,sim,sim,não votou,não votou,sim
160553,Antonio Brito,ptb,BA,abstenção,sim,abstenção,sim,sim,sim,sim,não,não,não,sim,abstenção,não,sim,sim,sim,não votou,não,sim
73434,Arnaldo Faria de Sá,ptb,SP,sim,não,sim,sim,sim,sim,sim,sim,sim,não,sim,não,não,não,sim,sim,sim,sim,sim
74291,Arnon Bezerra,ptb,CE,sim,não votou,não votou,sim,sim,sim,sim,sim,não,sim,não,sim,não votou,sim,não votou,sim,não votou,não votou,sim
74535,Benito Gama,ptb,BA,sim,não,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,não votou,sim,não,sim
93472,Cristiane Brasil,ptb,RJ,não votou,não votou,sim,sim,sim,sim,sim,sim,sim,não,sim,não,não votou,não votou,não votou,sim,não votou,não votou,não votou
74172,Deley,ptb,RJ,sim,não votou,sim,sim,sim,sim,sim,não,não votou,não,sim,não,não votou,não,sim,não,abstenção,não votou,sim
160640,Eros Biondini,ptb,MG,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,não,sim,não,sim,sim,não votou,não,sim
160572,Jorge Côrte Real,ptb,PE,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,sim,não,sim
74351,Josué Bengtson,ptb,PA,sim,sim,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,sim
73666,Jovair Arantes,ptb,GO,sim,sim,abstenção,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,sim,não votou,não,sim
178851,Jozi  Araújo,ptb,AP,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não votou,não,sim
141485,Luiz Carlos Busato,ptb,RS,sim,não votou,sim,sim,sim,sim,sim,não,não,sim,sim,sim,não votou,sim,sim,não votou,não votou,não votou,não votou
73553,Nelson Marquezelli,ptb,SP,sim,sim,não,sim,sim,sim,não votou,sim,sim,sim,sim,sim,não,sim,sim,sim,não,não,sim
74359,Nilton Capixaba,ptb,RO,sim,sim,sim,não votou,não votou,não votou,sim,sim,sim,sim,não votou,não,sim,sim,sim,não votou,sim,não,sim
74319,Paes Landim,ptb,PI,sim,não,não votou,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,não,não votou,não,sim
74449,Pedro Fernandes,ptb,MA,não votou,não,não,não,sim,sim,sim,não,não,sim,sim,sim,não,não,não,sim,não,sim,sim
178920,Ricardo Teobaldo,ptb,PE,sim,sim,não votou,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não votou,não,não votou
163321,Ronaldo Nogueira,ptb,RS,sim,não votou,não,não,sim,sim,sim,sim,sim,não,sim,não,não,não,sim,não,sim,não,sim
141542,Sérgio Moraes,ptb,RS,sim,sim,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,não votou,não,sim,não votou,não,sim
160631,Walney Rocha,ptb,RJ,sim,sim,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,não,sim,não,não,sim
160636,Wilson Filho,ptb,PB,sim,sim,sim,sim,sim,não votou,não votou,sim,sim,sim,sim,sim,sim,sim,sim,não,não,sim,sim
178923,Zeca Cavalcanti,ptb,PE,sim,sim,não votou,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,não,não votou
178999,Brunny,ptc,MG,não,não,sim,não,não votou,não,não,sim,sim,sim,não votou,sim,não,não,não votou,não,sim,não,sim
178863,Uldurico Junior,ptc,BA,sim,sim,não votou,não,sim,não,sim,não,não,sim,sim,não,não,não,sim,não,sim,não,não votou
160510,Luis Tibé,ptdob,MG,não votou,não,sim,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não,sim
186775,Pastor Franklin,ptdob,MG,sim,não,não,não,sim,não,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,sim,não,não votou
69871,Bacelar,ptn,BA,sim,não,não,não,sim,não,sim,não,não,sim,sim,sim,não,não,sim,sim,sim,não,sim
178928,Christiane de Souza Yared,ptn,PR,não,não,sim,não,não,não,sim,não,não,não,sim,não,não,não,sim,sim,sim,não,sim
178893,Delegado Edson Moreira,ptn,MG,não,não,não,não,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,não,sim
178989,Renata Abreu,ptn,SP,sim,não,sim,sim,não,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,não votou
178830,Dr. Sinval Malheiros,pv,SP,sim,não votou,sim,não,sim,não,sim,não,sim,não,sim,não,não votou,não votou,não votou,não,sim,não votou,sim
178871,Evair de Melo,pv,ES,não,sim,sim,não,não,sim,sim,não,sim,sim,sim,não,sim,sim,não,sim,sim,sim,sim
178828,Evandro Gussi,pv,SP,sim,não,não votou,sim,sim,sim,não,não,não,não,sim,não,sim,sim,não votou,não,sim,não,sim
141427,Fábio Ramalho,pv,MG,sim,sim,não votou,sim,sim,sim,não,não,não,não votou,sim,sim,sim,sim,sim,não,sim,não,sim
178832,Leandre,pv,PR,sim,sim,sim,não,não,não,sim,sim,sim,não,sim,não,sim,sim,sim,não,sim,sim,sim
80920,Penna,pv,SP,não votou,não,sim,não,sim,não,não,sim,não,não votou,sim,não votou,sim,não votou,sim,não votou,não votou,sim,sim
74210,Sarney Filho,pv,MA,não votou,sim,sim,não,sim,não,não,não,não,sim,não votou,sim,sim,não votou,sim,não,não votou,sim,não votou
178888,Victor Mendes,pv,MA,sim,não,sim,sim,sim,não,sim,não votou,não votou,sim,sim,sim,sim,sim,sim,não,não,não,sim
141563,William Woo,pv,SP,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não,não votou,sim,não votou,não,não votou,não votou,não votou
160511,Alessandro Molon,rede,RJ,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim
178927,Aliel Machado,rede,PR,não,não,sim,sim,não,não,não,não,não,sim,sim,não,não,não,sim,não,sim,não votou,sim
178883,Eliziane Gama,rede,MA,não,não,sim,não,não,não,sim,não,não,não,sim,não,não,não,sim,não,não,sim,sim
178965,João Derly,rede,RS,não,não votou,sim,sim,não,não,não votou,não,não,sim,sim,não,não,não,sim,não,não,não,sim
74862,Miro Teixeira,rede,RJ,não,não,sim,sim,não,não,sim,não,não,não,sim,não,não,não,não,não,não,sim,sim
178938,Cabo Daciolo,s.part.,RJ,não,não,não votou,não votou,não,não votou,não votou,não,não,não,sim,não,não,não,não,não,não votou,sim,não votou
160600,Arthur Oliveira Maia,solidaried,BA,sim,não votou,abstenção,sim,sim,sim,sim,sim,sim,não,sim,não,não votou,sim,sim,não votou,não votou,não votou,sim
73655,Augusto Carvalho,solidaried,DF,sim,sim,sim,sim,sim,não,não,não,não,não,sim,não,sim,sim,não,não,sim,sim,sim
160665,Augusto Coutinho,solidaried,PE,sim,não votou,não,não,sim,sim,sim,sim,sim,não,não,não,não votou,sim,sim,sim,não votou,não votou,sim
160512,Aureo,solidaried,RJ,sim,não votou,sim,não,sim,sim,sim,não,não,não,sim,não,não votou,sim,sim,não votou,sim,não votou,sim
74040,Benjamin Maranhão,solidaried,PB,sim,não votou,abstenção,não,sim,sim,sim,sim,sim,não,sim,não,não votou,sim,sim,sim,sim,não votou,sim
74163,Carlos Manato,solidaried,ES,sim,sim,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,não,sim
178953,Expedito Netto,solidaried,RO,não,sim,não votou,não,sim,sim,sim,não,sim,não,sim,não votou,sim,sim,sim,sim,sim,não,não votou
178941,Ezequiel Teixeira,solidaried,RJ,sim,não,abstenção,abstenção,sim,sim,sim,sim,sim,não,sim,não votou,sim,sim,sim,sim,sim,sim,sim
160646,Fernando Francischini,solidaried,PR,não votou,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não votou,sim,não votou,sim,não votou,não votou,não,sim
160669,Genecias Noronha,solidaried,CE,sim,sim,não votou,sim,sim,sim,não votou,sim,não votou,não,sim,não,sim,sim,sim,não votou,sim,não,não votou
151208,Laercio Oliveira,solidaried,SE,sim,não votou,sim,sim,não votou,sim,sim,sim,não votou,não,sim,não,não votou,sim,sim,sim,sim,não votou,sim
178879,Lucas Vergilio,solidaried,GO,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,sim
151965,Mainha,solidaried,PI,não,sim,sim,sim,sim,sim,sim,não,não,não votou,sim,não votou,sim,não votou,sim,não votou,não votou,não votou,sim
141518,Paulo Pereira da Silva,solidaried,SP,sim,sim,abstenção,sim,não votou,sim,sim,sim,sim,não,não votou,não,sim,sim,não,sim,não votou,sim,sim
73930,Wladimir Costa,solidaried,PA,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim,não votou,não votou,não votou,não votou
160632,Zé Silva,solidaried,MG,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,não,sim
