tipo,numero,ano,nome_proposicao,id_proposicao,id_proposicao_principal,nome_proposicao_origem,tipo_proposicao,tema,ementa,explicacao_ementa,autor,ide_cadastro,uf_autor,partido_autor,data_apresentacao,regime_tramitacao,data_ultimo_despacho,ultimo_despacho,apreciacao,indexacao,situacao,link_inteiro_teor,apensadas
REQ,4310,2016,REQ 4310/2016 => PL 4252/2015,2081729,2076249,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requeiro a Vossa Excelência, nos termos do art. 155, do RICD, urgência para apreciação do Projeto de LEI Nº 4252,  DE 2015.",NA,Erika Kokay,160575,DF,PT,08/04/2016,.,NA,NA,.,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1449332,NA
PEC,215,2003,PEC 215/2003,148200,NA,NA,Proposta de Emenda à Constituição,Administração Pública,"Acrescenta o § 3º ao art. 42 da Constituição Federal que dispõe sobre os militares dos Estados, do Distrito Federal e dos Territórios.","Possibilita aos militares dos Estados, Distrito Federal e dos Territórios a acumulação remunerada de cargo de professor, cargo técnico ou científico ou de cargo privativo de profissionais de saúde.",Alberto Fraga,73579,DF,PTB,10/12/2003,Especial,16/11/2004,"À Comissão de  Especial destinada a proferir parecer à Proposta de Emenda à Constituição nº 215-A, de 2003, que ""acrescenta o § 3º ao art. 42 da Constituição Federal que dispõe sobre os militares dos Estados, do Distrito Federal e dos Territórios"" (possibilitando aos militares dos Estados, Distrito Federal e dos Territórios a acumulação remunerada de cargo de professor, cargo técnico ou científico ou de cargo privativo de profissionais de saúde).",Proposição Sujeita à Apreciação do Plenário,"Autorização, militar, Estados, Distrito Federal, Territórios Federais,  acumulação de cargos, compatibilidade, horário de trabalho, cargo militar, cargo público, professor, técnico, cargo privativo, área, saúde, educação.",MESA - Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=189069,NA
REQ,2409,2015,REQ 2409/2015 => PL 5230/2013,1554118,569177,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requer, nos termos do art. 155, do Regimento Interno da Câmara dos Deputados, URGÊNCIA para a tramitação de PL nº 5.230, de 2013, que ""acrescenta dispositivos à Lei nº 12.592, de 18 de janeiro de 2.012, para dispor sobre a regulamentação e base de tributação do ""salão-parceiro"" e do ""profissional-parceiro"".",NA,Leonardo Picciani,74254,RJ,PMDB,07/07/2015,Ordinária,NA,NA,Requerimento,NA,Diversas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1358027,NA
MPV,668,2015,MPV 668/2015,944494,NA,NA,Medida Provisória,Tributação,"Altera a Lei nº 10.865, de 30 de abril de 2004, para elevar alíquotas da Contribuição para o PIS/PASEP- Importação e da COFINS-Importação, e dá outras providências.

NOVA EMENTA: Altera as Leis nºs 10.865, de 30 de abril de 2004, para elevar alíquotas da Contribuição para o PIS/Pasep-Importação e da Cofins-Importação, 11.941, de 27 de maio de 2009, 11.079, de 30 de dezembro de 2004, 10.925, de 23 de julho de 2004, 11.051, de 29 de dezembro de 2004, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 8.935, de 18 de novembro de 1994, 10.150, de 21 de dezembro de 2000, 12.810, de 15 de maio de 2013, 5.861, de 12 de dezembro de 1972, 13.043, de 13 de novembro de 2014, 10.522, de 19 de julho de 2002, 12.469, de 26 de agosto de 2011, 12.995, de 18 de junho de 2014, 13.097, de 19 de janeiro de 2015, 10.996, de 15 de dezembro de 2004, 11.196, de 21 de novembro de 2005, 10.833, de 29 de dezembro de 2003, e 12.024, de 27 de agosto de 2009, e o Decreto-Lei nº 1.598, de 26 de dezembro de 1977; revoga dispositivos das Leis nºs 4.380, de 21 de agosto de 1964, 9.430, de 27 de dezembro de 1996, e 8.177, de 1º de março de 1991; e dá outras providências.",Altera a Lei  nº 11.941 de 2009.,Poder Executivo,NA,NA,NA,30/01/2015,Urgência,06/05/2015,Ao Plenário para leitura. Publique-se.,Proposição Sujeita à Apreciação do Plenário,"Alteração, lei federal, elevação, alíquota, PIS-Pasep-Importação, COFINS-Importação. _Alteração, lei federal, legislação tributária federal, parcelamento, débito tributário, utilização,  devedor, depósito judicial, pagamento, pedágio.",Tranformada no(a) Lei Ordinária 13137/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1296845,NA
PL,7699,2006,PL 7699/2006,339407,NA,PLS 6/2003,Projeto de Lei,"Direitos Humanos, Minorias e Cidadania","Institui o Estatuto do Portador de Deficiência e dá outras providências.

NOVA EMENTA: Institui a Lei Brasileira da Inclusão da Pessoa com Deficiência; altera as Leis nºs 4.737, de 15 de julho de 1965, 7.853, de 24 de outubro de 1989, 8.036, de 11 de maio de 1990, 8.078, de 11 de setembro de 1990, 8.213, de 24 de julho de 1991, 8.313, de 23 de dezembro de 1991, 8.429, de 2 de junho de 1992, 8.666, de 21 de junho de 1993, 8.742, de 7 de dezembro de 1993, 8.989, de 24 de fevereiro de 1995, 9.029, de 13 de abril de 1995, 9.250, de 26 de dezembro de 1995,  9.503, de 23 de setembro de 1997, 9.615, de 24 de março de 1998, 10.048, de 8 de novembro de 2000, 10.098, de 19 de dezembro de 2000, 10.257, de 10 de julho de 2001, 10.406, de 10 de janeiro de 2002, 11.126, de 27 de junho de 2005, 11.904, de 14 de janeiro de 2009, e 12.587, de 3 de janeiro de 2012, e a Consolidação das Leis do Trabalho - CLT, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943; e revoga dispositivo da Lei nº 9.008, de 21 de março de 1995.",NA,Senado Federal - Paulo Paim,NA,RS,PT,21/12/2006,Urgência art. 155 RICD,27/12/2006,"Apense-se a este o Projeto de Lei n.º 3.638/00. Por oportuno, determino a retificação do ato de Constituição da Comissão Especial destinada a proferir parecer ao Projeto de Lei  nº 3.638, de 2000, que ""institui o Estatuto do Portador de Necessidades Especiais e dá outras providências"", para determinar que ela seja constituída para apreciar o exame do Projeto de Lei 7.699/06, mantendo-se as comissões indicadas no despacho de distribuição que constituiu a Comissão Especial nos termos do art. 34, II, do RICD.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Normas, Estatuto do Portador de  Deficiência, inclusão social, cidadania, pessoa portadora de deficiência, tratamento médico, reabilitação, medicamentos, prótese, órtese, criação, órgãos, genética, informação, prevenção,  assistência psicológica, (SUS), sexualidade, paternidade, maternidade, previdência social, assistência social,  benefício de prestação continuada, beneficiário, salário mínimo, alimentação, habitação, educação básica, educação superior, educação profissional, educação  especial, estabelecimento de ensino, adaptação, recursos materiais, habilitação profissional, (LIBRAS), método Braille, ingresso, trabalho, formação profissional, mão-de-obra especializada, inserção, mercado de trabalho, obrigatoriedade, empresa, reserva, vaga, cota, concurso público, deficiente físico, deficiente mental, deficiente auditivo, deficiente visual, visão monocular, oferecimento, local, participação, evento, atividade cultural, jogos, atividade esportiva, turismo, lazer, Programa Nacional de Acessibilidade, (Corde), (Conade),  politicas públicas, acessibilidade, (ONG), setor público, atendimento, apoio, abrigo, proteção, alistamento eleitoral, direito de voto, atendimento preferencial, prioridade, tramitação, Justiça, Ministério Público, construção, edifício público, liberdade de locomoção, via pública, prioridade, embarque, passe livre, meios de transporte, estacionamento, adaptação, veículos, ônibus,  meios de comunicação, (Internet), telefone público, televisão, utilização, bens móveis, bens imóveis, serviços públicos, incentivo,  pesquisa científica e tecnológica, tecnologia da informação, cooperação, ato internacional,  criação, Fundo Nacional dos Direitos da Pessoa com Deficiência, dedução, doação, imposto de renda, proibição, discriminação, penalidade, infrator.",Tranformada no(a) Lei Ordinária 13146/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=432201,NA
MPV,691,2015,MPV 691/2015,1700884,NA,NA,Medida Provisória,Administração Pública,"Dispõe sobre a administração, a alienação, a transferência de gestão de imóveis da União e seu uso para a constituição de fundos.

NOVA EMENTA: Dispõe sobre a administração, a alienação, a transferência de gestão de imóveis da União e seu uso para a constituição de fundos; altera a Lei nº 9.636, de 15 de maio de 1998, e os Decretos-Lei nºs 3.438, de 17 de julho de 1941, 9.760, de 5 de setembro de 1946, 271, de 28 de fevereiro de 1967, e 2.398, de 21 de dezembro de 1987; e revoga dispositivo da Lei nº 13.139, de 26 de junho de 2015.",NA,Poder Executivo,NA,NA,NA,31/08/2015,Urgência,12/11/2015,Ao Plenário para leitura. Publique-se.,Proposição Sujeita à Apreciação do Plenário,"Gestão, patrimônio, imóvel, União, Autarquia, Fundação pública, regra, alienação, terras públicas, terreno de marinha, Estado, Município, Distrito Federal. _Transferência, Município, gestão, praia. _Alteração, Lei de Regularização de Imóveis da União, Programa de Administração Patrimonial Imobiliário da União (PROAP). _Cota, Fundo de investimento. _Alteração, Decreto-lei, terreno de marinha. _Alteração, Decreto-lei, enfiteuse, imóvel, área urbana.",Tranformada no(a) Lei Ordinária 13240/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1379164,NA
REQ,4413,2016,REQ 4413/2016 => PL 4251/2015,2083180,2076248,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Com base no art. 155 do Regimento Interno, requeremos regime de urgência para a apreciação do PL nº 4.251/2015.",NA,Líderes,NA,NA,NA,03/05/2016,.,NA,NA,.,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1454572,NA
MPV,671,2015,MPV 671/2015,1050558,NA,NA,Medida Provisória,Desporto e Lazer; Tributação,"Institui o Programa de Modernização da Gestão e de Responsabilidade Fiscal do Futebol Brasileiro, dispõe sobre a gestão temerária no âmbito das entidades desportivas profissionais, e dá outras providências.

NOVA EMENTA: Estabelece princípios e práticas de responsabilidade fiscal e financeira e de gestão transparente e democrática para entidades desportivas profissionais de futebol; institui parcelamentos especiais para recuperação de dívidas pela União, cria a Autoridade Pública de Governança do Futebol - APFUT;  dispõe sobre a gestão temerária no âmbito das entidades desportivas profissionais; cria a Loteria Exclusiva - LOTEX; altera as Leis nºs 9.615, de 24 de março de 1998, 8.212, de 24 de julho de 1991, 10.671, de 15 de maio de 2003, 10.891, de 9 de julho de 2004, 11.345, de 14 de setembro de 2006, e 11.438, de 29 de dezembro de 2006, e os Decretos-Leis nºs 3.688, de 3 de outubro de 1941, e 204, de 27 de fevereiro de 1967;  revoga a Medida Provisória nº 669, de 26 de fevereiro de 2015; cria programa de iniciação esportiva escolar; e dá outras providências.","Altera as Leis nº 10.671, de 2003 e nº 9.615, de 1998. Revoga a Medida Provisória nº 669, de 2015.",Poder Executivo,NA,NA,NA,20/03/2015,Urgência,01/07/2015,Ao Plenário para leitura. Publique-se.,Proposição Sujeita à Apreciação do Plenário,"Alteração, Estatuto de Defesa do Torcedor, Lei Pelé, criação, Programa de Modernização da Gestão e de Responsabilidade Fiscal do Futebol Brasileiro - PROFUT, gestão temerária, entidade desportiva, parcelamento, débito trabalhista, débito fiscal, comitê executivo, Ministério do Esporte, refinanciamento, dívida, clube, futebol.",Tranformada no(a) Lei Ordinária 13155/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1312733,NA
REQ,10906,2014,REQ 10906/2014 => PL 7922/2014,819408,622070,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requer, nos termos do artigo 155 do Regimento Interno da Câmara dos Deputados, a urgência para inclusão na Ordem do Dia do Projeto de lei nº 7.922, de 2014.",NA,Líderes,NA,NA,NA,09/12/2014,Ordinária,NA,NA,Requerimento,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1291868,NA
PLP,124,2015,PLP 124/2015,1555340,NA,PLS 274/2015,Projeto de Lei Complementar,Administração Pública,"Dispõe sobre a aposentadoria compulsória por idade, com proventos proporcionais, nos termos do inciso II do § 1º do art. 40 da Constituição Federal.",NA,Senado Federal - José Serra,NA,SP,PSDB,08/07/2015,Urgência art. 155 RICD,10/07/2015,"Às Comissões de Trabalho, de Administração e Serviço Público; Seguridade Social e Família; Finanças e Tributação (Art. 54 RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do Plenário. Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Regulamentação, Constituição Federal (1988), idade, aposentadoria compulsória, provento proporcional, agente público, servidor público, membro, Poder Judiciário, Ministério Público, Defensoria pública, Tribunal de Contas, Conselho de Contas dos Municípios.",Tranformada no(a) Lei Complementar 152/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1358721,NA
PEC,590,2006,PEC 590/2006,339287,NA,NA,Proposta de Emenda à Constituição,Organização Político-Administrativa do Estado (utilizado até a legislatura 53),"Dá nova redação ao parágrafo 1º do art. 58  da Constituição Federal.

NOVA EMENTA: Dá nova redação ao § 1º do art. 58 da Constituição Federal, para garantir a representação proporcional de cada sexo na composição das Mesas e Comissões do Congresso Nacional, da Câmara dos Deputados e do Senado Federal.","Garante a representação proporcional de cada sexo na composição das Mesas Diretoras da Câmara dos Deputados e do Senado e de cada Comissão, assegurando, ao menos, uma vaga para cada sexo.",Luiza Erundina,74784,SP,PSB,21/12/2006,Especial,29/12/2006,"À Comissão de 
Constituição e Justiça e de Cidadania
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Especial",Proposição Sujeita à Apreciação do Plenário,"Legislativo, composição, Mesa Diretora, Comissão, Câmara dos Deputados, Senado, Congresso Nacional, garantia, representação proporcional, sexo masculino, sexo feminino, mulher, ocupação, vaga.",MESA - Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=432013,NA
REQ,1041,2015,REQ 1041/2015 => PL 6232/2013,1049167,589924,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requeremos a Vossa Excelência, nos termos do art. 155 do Regimento Interno da Câmara dos Deputados, urgência para apreciação do Projeto de Lei n° 6232, de 2013, que ""Dispõe sobre a criação de 1 (uma) vara federal no Estado do Rio Grande do Sul e sobre a criação de cargos efetivos e em comissão e funções comissionadas no Quadro de Pessoal da Justiça Federal e dá outras providências"".",NA,Leonardo Picciani,74254,RJ,PMDB,18/03/2015,.,NA,NA,.,NA,COAPP(SGM) - Aguardando Encaminhamento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1311068,NA
PL,1057,2007,PL 1057/2007,351362,NA,NA,Projeto de Lei,"Direitos Humanos, Minorias e Cidadania","Dispõe sobre o combate a práticas tradicionais nocivas e à proteção dos direitos fundamentais de crianças indígenas, bem como pertencentes a outras sociedades ditas não tradicionais.","Projeto de Lei conhecido como ""Lei Muwaji"", em homenagem a uma mãe da tribo dos suruwahas, que se rebelou contra a tradição de sua tribo e salvou a vida da filha, que seria morta por ter nascido deficiente.",Henrique Afonso,73940,AC,PT,11/05/2007,Urgência art. 155 RICD,21/05/2007,"Às Comissões de 
Direitos Humanos e Minorias e 
Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Ordinária",Proposição Sujeita à Apreciação do Plenário,"Combate, homicídio, morte, maus-tratos, abuso sexual, recém-nascido, criança, pessoa portadora de deficiência, índio, tradição, cultura, comunidade indígena, obrigatoriedade, denúncia, notificação, órgãos, (Funasa), (Funai), Conselho Tutelar, autoridade judiciária, autoridade policial, pena de detenção, infrator, crime, omissão de socorro, exigência, retirada, menor, colocação, abrigo.",MESA - Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=459157,NA
PLP,25,2015,PLP 25/2015,994612,NA,NA,Projeto de Lei Complementar,Desenvolvimento Regional,"Dá nova redação ao §1º do art. 1º da Lei Complementar nº 94, de 19 de novembro de 1998, que autoriza o Poder Executivo a criar a Região Integrada de Desenvolvimento do Distrito Federal e Entorno - RIDE e instituir o Programa Especial de Desenvolvimento do Entorno do Distrito Federal, e dá outras providências.",NA,Rogério Rosso,160426,DF,PSD,10/03/2015,Prioridade,18/03/2015,Apense-se à(ao) PLP-311/2013. Proposição Sujeita à Apreciação do Plenário. Regime de Tramitação: Prioridade,Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei da RIDE, criação ,Programa Especial de Desenvolvimento do Entorno do Distrito Federal, Região Integrada de Desenvolvimento do Distrito Federal e Entorno (RIDE) ,programa especial,  integração, Município ,Distrito Federal,  Goiás, Minas Gerais, política demográfica,  política de emprego, política econômica, política social, tarifa, frete, seguro, incentivo fiscal , isenção fiscal, mão de obra.",MESA - Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1307480,NA
REQ,4297,2016,REQ 4297/2016 => PL 4244/2015,2081631,2076120,NA,Requerimento de Urgência (Art. 155 do RICD),NA,Requer regime de urgência para apreciação do Projeto de Lei nº 4.244/2015.,NA,Andre Moura,160543,SE,PSC,06/04/2016,.,NA,NA,.,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1448962,NA
REQ,1117,2015,REQ 1117/2015 CPIPETRO,1805441,NA,NA,Requerimento,NA,Solicita a realização de acareação entre o Sr. Leonardo Meirelles e o Sr. Alberto Youssef,NA,Ivan Valente,73531,SP,PSOL,28/09/2015,Ordinária,NA,NA,Requerimento,NA,CPIPETRO - Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1391774,NA
REQ,567,2015,REQ 567/2015 CPIPETRO,1155251,NA,NA,Requerimento,NA,"Requer seja convocado Senhor Joel Mendes Rennó, Presidente da Petrobras no período de 1992 a 1999.",NA,Jorge Solla,178857,BA,PT,25/03/2015,Ordinária,NA,NA,Requerimento,NA,CPIPETRO - Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1314240,NA
PEC,471,2005,PEC 471/2005,304008,NA,NA,Proposta de Emenda à Constituição,Administração Pública,Dá nova redação ao parágrafo 3º do art. 236 da Constituição Federal.,"Estabelece a efetivação para os atuais responsáveis e substitutos pelos serviços notariais, investidos na forma da lei.  Conhecida como ""PEC dos Cartórios"".",João Campos,74366,GO,PSDB,20/10/2005,Especial,28/10/2005,"À Comissão de 
Constituição e Justiça e de Cidadania",Proposição Sujeita à Apreciação do Plenário,"Efetivação, inexigibilidade, dispensa, concurso público, vacância, serviço notarial, responsável, substituto, manutenção, atuação, serviço notarial, cartório, delegação de competência, Poder Público.",Diversas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=349599,NA
PL,2479,2000,PL 2479/2000,18180,NA,NA,Projeto de Lei,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53); Indústria, Comércio e Defesa do Consumidor (utilizado até a legislatura 53)","Altera o art. 12 do Decreto-Lei nº 73, de 21 de novembro de 1966, que ""Dispõe sobre o sistema nacional de seguros privados, regula as operações de seguros e resseguros e dá outras providências"".",Fixa um prazo limite de 30 (trinta) dias para o pagamento de indenização ao segurado; dispõe que os casos em que haja litígio ou discordância sejam dirimidos na Justiça.,Ricardo Barros,73788,PR,PPB,22/02/2000,Urgência art. 155 RICD,02/03/2000,"DESPACHO INICIAL A CDCMAM, CFT (MERITO) E CCJR (ARTIGO 54 DO RI) - ARTIGO 24, II",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei do Seguro Privado, fixação, prazo máximo, empresa de seguros, pagamento, indenização, prêmio, segurado, ocorrência, discordância, cumprimento, cláusula, contrato, apólice de seguro, empresa, notificação, decisão, litígio, ação de consignação, discussão, Justiça, reclamação, sinistro.",MESA - Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=16915,NA
PDC,57,2015,PDC 57/2015,1228455,NA,NA,"Projeto de Decreto Legislativo de Acordos, tratados ou atos internacionais","Direitos Humanos, Minorias e Cidadania; Relações Internacionais","Aprova o texto do Tratado de Marraqueche para Facilitar o Acesso a Obras Publicadas às Pessoas Cegas, com Deficiência Visual ou com Outras Dificuldades para ter acesso ao Texto Impresso, concluído no âmbito da Organização Mundial da Propriedade Intelectual (OMPI), celebrado em Marraqueche, em 28 de junho de 2013.",NA,Comissão de Relações Exteriores e de Defesa Nacional,NA,NA,NA,30/04/2015,Urgência,12/08/2015,"Revejo o despacho aposto a essa proposição para esclarecer que sua apreciação será pelo Plenário nos termos do § 3 do art. 5º da Constituição Federal.Às Comissões de Defesa dos Direitos das Pessoas com DeficiênciaCultura e Constituição e Justiça e de Cidadania (Art. 54 RICD); Proposição Sujeita à Apreciação do Plenário, nos termos do § 3 do art. 5º da Constituição Federal.. Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Aprovação, Ato Internacional, Tratado de Marraqueche para Facilitar o Acesso a Obras Publicadas às Pessoas Cegas, com Deficiência Visual ou com Outras Dificuldades, acesso, texto Impresso, âmbito, Organização Mundial da Propriedade Intelectual (OMPI).",Tranformada no(a) Decreto Legislativo 261/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1327376,NA
PL,4330,2004,PL 4330/2004,267841,NA,NA,Projeto de Lei,Trabalho e Emprego,"Dispõe sobre o contrato de prestação de serviço a terceiros e as relações de trabalho dele decorrentes.

NOVA EMENTA: Dispõe sobre os contratos de terceirização e as relações de trabalho deles decorrentes.",NA,Sandro Mabel,73676,GO,PL,26/10/2004,Urgência art. 155 RICD,10/11/2004,"Às Comissões de 
Desenvolvimento Econômico, Indústria e Comércio; 
Trabalho, de Administração e Serviço Público e 
Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD) - Art. 24, II",Proposição Sujeita à Apreciação do Plenário,"Normas, contrato, terceirização, prazo, prestação de serviço, sociedade empresária, empresa tomadora de serviço, inexistência, vínculo empregatício, empregado, sócio, requisitos, funcionamento, empresa de prestação de serviço, inscrição, (CNPJ), registro, junta comercial, limite mínimo, capital social, critérios, reajuste, valor, contratação, serviço, proibição, utilização, trabalhador, diferença, atividade, contrato de trabalho, empresa, garantia, condições de trabalho, segurança, saúde, exigência, treinamento de pessoal, capacitação profissional, assistência médica, alimentação, responsabilidade subsidiária, tomador de serviço, prestador de serviço, responsabilidade solidária, subcontratação, comprovação, cumprimento, obrigação trabalhista, encargo social,  ressalva, ação regressiva, devedor, pagamento, indenização, contrato administrativo, Administração Pública, recolhimento, contribuição previdenciária, contratado, contribuição sindical, inaplicabilidade, empregado doméstico, empresa de segurança e vigilância, penalidade, infrator.",MESA - Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=246979,NA
PL,7924,2014,PL 7924/2014,622072,NA,NA,Projeto de Lei,Administração Pública,Dispõe sobre o subsídio do Defensor Público-Geral  Federal e dá outras providências.,"Será de R$ 35.919,05 (trinta e cinco mil novecentos e dezenove reais e cinco centavos) a partir  de 01 de janeiro de 2015.",Defensoria Pública da União,NA,NA,NA,29/08/2014,Urgência art. 155 RICD,02/09/2014,"Às Comissões de Trabalho, de Administração e Serviço Público; Finanças e Tributação (Art. 54 RICD) e Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD) - Art. 24, IIProposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II. Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Reajuste, subsídio, Defensor Público-Geral Federal, critérios, fixação, valor, lei federal, iniciativa, Defensor Público.",MESA - Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1275767,NA
PL,863,2015,PL 863/2015,1050643,NA,NA,Projeto de Lei,Tributação,"Altera a Lei nº 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta; a Lei nº 12.469, de 26 de agosto de 2011, a Lei nº 12.995, de 18 de junho de 2014, e a Lei nº 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias; e a Lei nº 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016.

NOVA EMENTA: Altera as Leis nºs 12.546, de 14 de dezembro de 2011, quanto à contribuição previdenciária sobre a receita bruta, 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016, 11.977, de 7 de julho de 2009, e 12.035, de 1º de outubro de 2009; e revoga dispositivos da Lei n° 11.196, de 21 de novembro de 2005, quanto à tributação de bebidas frias.",NA,Poder Executivo,NA,NA,NA,20/03/2015,Urgência art. 64 CF,13/05/2015,"Revejo o despacho de deferimento proferido no dia 29/04/2015, visto conter erro material, para excluir a apreciação de mérito pela Comissão de Constituição e Justiça e de Cidadania. Publique-se.

[ATUALIZAÇÃO DO DESPACHO DO PL n. 863/2015: À CDEIC, CFT (mérito e art. 54 do RICD) e CCJC (art. 54 do RICD) - Proposição sujeita à apreciação do Plenário. Regime de tramitação: Urgência, art. 64 da CF/88.]",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei do Bem, contribuição previdenciária, receita bruta, aumento, alíquota, tributação, bebida fria, comprovação, recolhimento, taxa, utilização, manutenção, equipamento contador de produção, fornecimento, selo de controle fiscal, extinção, Regime Aduaneiro Especial de Importação de embalagens, desoneração tributária, operação, realização, jogos olímpicos, jogos paraolímpicos, isenção importação, bens duráveis, prazo, transferência, donatário.",Tranformada no(a) Lei Ordinária 13161/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1312261,NA
PEC,443,2009,PEC 443/2009,463155,NA,NA,Proposta de Emenda à Constituição,Administração Pública,Fixa parâmetros para a remuneração dos advogados públicos.,NA,Bonifácio de Andrada,74650,MG,PSDB,08/12/2009,Especial,17/12/2009,"À Comissão de 
Constituição e Justiça e de Cidadania
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Especial",Proposição Sujeita à Apreciação do Plenário,"Judiciário, fixação, remuneração, cargo de carreira, Advocacia-Geral da União, Procurador, Estado, Distrito Federal, percentual, Ministro, Supremo Tribunal Federal  (STF), critérios, legislação, escalonamento, limitação, diferença, salário.",PLEN - Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=723563,NA
MPV,685,2015,MPV 685/2015,1594437,NA,NA,Medida Provisória,Tributação,"Institui o Programa de Redução de Litígios Tributários - PRORELIT, cria a obrigação de informar à administração tributária federal as operações e atos ou negócios jurídicos que acarretem supressão, redução ou diferimento de tributo e autoriza o Poder Executivo federal a atualizar monetariamente o valor das taxas que indica.

NOVA EMENTA: Institui o Programa de Redução de Litígios Tributários - PRORELIT; autoriza o Poder Executivo federal a atualizar monetariamente o valor das taxas que indica; altera as Leis nºs 12.873, de 24 de outubro de 2013, 8.212, de 24 de julho de 1991, 8.213, de 24 de julho de 1991, e 9.250, de 26 de dezembro de 1995; e dá outras providências.",NA,Poder Executivo,NA,NA,NA,22/07/2015,Urgência,11/11/2015,Ao Plenário para leitura. Publique-se.,Proposição Sujeita à Apreciação do Plenário,"Criação, Programa de Redução de Litígios Tributários (PRORELIT), obrigatoriedade, informação, Administração tributária federal, operação, negócio jurídico, consequência, supressão, redução, adiamento, tributo, autorização, correção monetária, taxa.",Tranformada no(a) Lei Ordinária 13202/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1364063,NA
